Count of Gold_Medals,Column Labels,,,,
Row Labels, Cuba, Japan, Republic of Korea, United States,Grand Total
Baseball,52,24,24,24,124
1992 Summer Olympics,20,,,,20
1996 Summer Olympics,11,,,,11
2000 Summer Olympics,,,,24,24
2004 Summer Olympics,21,,,,21
2008 Summer Olympics,,,24,,24
2020 Summer Olympics,,24,,,24
Grand Total,52,24,24,24,124
